PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2014,3911,Según Roxi,La Maldita S.R.L.,Tv Ficción,23/7/2014,23/07/2014,DORREGO AV. 3764,DORREGO AV.,3764,PALERMO,COMUNA 14,1425,C1425GBO,-58.420258570,-34.565338630
2013,10749,Samsung Frases,48m2 S.A.,Cine Publicitario,15/12/2013,15/12/2013,ZAPIOLA 340,ZAPIOLA,340,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445240460,-34.577412440
2012,10750,Scrable Dedo Y Empanadas,Nunchaku Cine Srl,Cine Publicitario,9/11/2012,09/11/2012,ZAPIOLA 344,ZAPIOLA,344,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445254220,-34.577406640
2014,10751,Tu Primer Milka,Rebolucion S.A.,Cine Publicitario,11/10/2014,11/10/2014,ZAPIOLA 370,ZAPIOLA,370,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445398080,-34.577345980
2013,10752,Viral,I-real Srl,Cine Publicitario,19/5/2013,19/05/2013,ZAPIOLA 4248,ZAPIOLA,4248,SAAVEDRA,COMUNA 12,1429,C1429AOD,-58.477689300,-34.547221460
2012,10753,Hellmann's,Bliss Films Srl,Cine Publicitario,1/3/2012,01/03/2012,ZAPIOLA 4529,ZAPIOLA,4529,SAAVEDRA,COMUNA 12,1429,C1429AOI,-58.478808790,-34.544715800
2013,10754,Risas Contagiosas,48m2 S.A.,Cine Publicitario,16/8/2013,16/08/2013,ZAPIOLA 4529,ZAPIOLA,4529,SAAVEDRA,COMUNA 12,1429,C1429AOI,-58.478808790,-34.544715800
2015,10755,El Hilo Rojo,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,24/11/2015,24/11/2015,ZAPIOLA 50,ZAPIOLA,50,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.442150370,-34.579624340
2014,3912,Según Roxi,La Maldita S.R.L.,Tv Ficción,20/8/2014,20/08/2014,DORREGO AV. 3764,DORREGO AV.,3764,PALERMO,COMUNA 14,1425,C1425GBO,-58.420258570,-34.565338630
2012,10757,Tag,Casta Diva Pictures Sa,Cine Publicitario,17/12/2012,17/12/2012,ZAPIOLA 701,ZAPIOLA,701,COLEGIALES,COMUNA 13,1426,C1426ATO,-58.448442800,-34.575952270
2013,10758,Speedy,I-real Srl,Cine Publicitario,2/12/2013,02/12/2013,ZAPIOLA 721,ZAPIOLA,721,COLEGIALES,COMUNA 13,1426,C1426ATO,-58.448660790,-34.575847130
2014,10759,Abzurdah,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,12/12/2014,12/12/2014,ZAPIOLA 904,ZAPIOLA,904,COLEGIALES,COMUNA 13,1426,C1426ATT,-58.450634210,-34.574994130
2013,10760,Aire Libre,Rizoma Srl,Largometraje Con I.N.C.A.A.,6/12/2013,06/12/2013,ZAPIOLA 904,ZAPIOLA,904,COLEGIALES,COMUNA 13,1426,C1426ATT,-58.450634210,-34.574994130
2013,10761,Aire Libre,Rizoma Srl,Largometraje Con I.N.C.A.A.,11/12/2013,11/12/2013,ZAPIOLA 904,ZAPIOLA,904,COLEGIALES,COMUNA 13,1426,C1426ATT,-58.450634210,-34.574994130
2013,10762,Sexo Fácil. Películas Tristes,Patagonik Film Group S.A.,Largometraje,20/11/2013,20/11/2013,ZAPIOLA 904,ZAPIOLA,904,COLEGIALES,COMUNA 13,1426,C1426ATT,-58.450634210,-34.574994130
2011,10763,Estadia,Fundacion Novum,Estudiantes,11/2/2011,11/02/2011,ZARRAGA 3301,ZARRAGA,3301,COLEGIALES,COMUNA 13,1426,C1426EKA,-58.460618260,-34.573995110
2014,4031,Según Roxi,La Maldita S.R.L.,Tv Ficción,5/9/2014,05/09/2014,EL SALVADOR 4450,EL SALVADOR,4450,PALERMO,COMUNA 14,1414,C1414BPF,-58.424585960,-34.591208730
2014,4832,Según Roxi,La Maldita S.R.L.,Tv Ficción,21/7/2014,21/07/2014,GAVILAN 2440,GAVILAN,2440,VILLA DEL PARQUE,COMUNA 11,1416,C1416ACZ,-58.475305350,-34.603793560
2014,4971,Según Roxi,La Maldita S.R.L.,Tv Ficción,22/7/2014,22/07/2014,"GONZALEZ, ELPIDIO 2771","GONZALEZ, ELPIDIO",2771,VILLA SANTA RITA,COMUNA 11,1416,C1416EQA,-58.481413720,-34.608597070
2014,5471,Según Roxi,La Maldita S.R.L.,Tv Ficción,6/6/2014,06/06/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2014,10768,C&a Film Otonio,Compañía Argentina De Películas Srl,Cine Publicitario,22/6/2014,22/06/2014,ZARRAGA 3799,ZARRAGA,3799,VILLA ORTÚZAR,COMUNA 15,1427,C1427CGE,-58.465127730,-34.577565930
2014,5472,Según Roxi,La Maldita S.R.L.,Tv Ficción,12/6/2014,12/06/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2015,10770,El Domo,Fundacion Novum,Estudiantes,13/12/2015,13/12/2015,"ZAZPE, VICENTE FAUSTINO MONSEÃ‘OR 3101","ZAZPE, VICENTE FAUSTINO MONSEÃ‘OR",3101,PALERMO,COMUNA 14,1425,,-58.409709460,-34.580963960
2015,10771,Cable En Casa,Proteina Pura S.A.,Cine Publicitario,16/2/2015,16/02/2015,ZELADA 7554,ZELADA,7554,MATADEROS,COMUNA 9,1440,C1440BXX,-58.517585180,-34.660195810
2015,10772,Estrella Independiente,Fundacion Del Cine,Estudiantes,25/10/2015,25/10/2015,ZELARRAYAN 6201,ZELARRAYAN,6201,VILLA LUGANO,COMUNA 8,1439,C1439AHI,-58.484334440,-34.678133030
2014,10773,El Hombre Que Antitranspira,Turbo Trueno Sa,Cine Publicitario,14/5/2014,14/05/2014,ZELARRAYAN 6229,ZELARRAYAN,6229,VILLA LUGANO,COMUNA 8,1439,C1439AHI,-58.484463450,-34.678243270
2014,10774,Los Suenios Del Pibe,Fundacion Del Cine,Cortometraje,1/6/2014,01/06/2014,ZELARRAYAN 666,ZELARRAYAN,666,PARQUE CHACABUCO,COMUNA 7,1424,C1424DBD,-58.426077030,-34.639594580
2011,10775,Natura,Banana Producciones Sa,Cine Publicitario,11/1/2011,11/01/2011,"ZOLA, EMILIO 5101","ZOLA, EMILIO",5101,PALERMO,COMUNA 14,1425,C1425GHA,-58.428414340,-34.583633620
2013,10776,Quilmes Que Me Perdi Ayer,Primo Audiovisual S.R.L.,Cine Publicitario,27/10/2013,27/10/2013,"ZOLA, EMILIO 5101","ZOLA, EMILIO",5101,PALERMO,COMUNA 14,1425,C1425GHA,-58.428414340,-34.583633620
2011,10777,Crets,Goodgate Sa,Cine Publicitario,27/6/2011,27/06/2011,"ZOLA, EMILIO 5105","ZOLA, EMILIO",5105,PALERMO,COMUNA 14,1425,C1425GHA,-58.428464330,-34.583593900
2013,10778,El Olvido,Fermin Alvarez Rivera,Cortometraje,14/4/2013,14/04/2013,"ZOLA, EMILIO 5107","ZOLA, EMILIO",5107,PALERMO,COMUNA 14,1425,C1425GHA,-58.428489330,-34.583574050
2012,10779,Wool Hat,Labhouse S.A.,Cine Publicitario,2/3/2012,02/03/2012,"ZOLA, EMILIO 5120","ZOLA, EMILIO",5120,PALERMO,COMUNA 14,1425,C1425GHB,-58.428752060,-34.583440290
2011,10780,Amigos,Folk Cine Sa,Cine Publicitario,17/8/2011,17/08/2011,"ZOLA, EMILIO 5185","ZOLA, EMILIO",5185,PALERMO,COMUNA 14,1425,C1425GHA,-58.428905560,-34.583243390
2014,5473,Según Roxi,La Maldita S.R.L.,Tv Ficción,19/6/2014,19/06/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2014,10782,La Salud Tambien Se Contagiaifight Films Sa,,Cine Publicitario,1/4/2014,01/04/2014,"BALBIN, RICARDO, DR. AV. 3992","BALBIN, RICARDO, DR. AV.",3992,SAAVEDRA,COMUNA 12,1430,C1430AAX,-58.485806000,-34.555001540
2011,10783,Skip Mujeres Fight By Flehner Sa,,Cine Publicitario,1/6/2011,01/06/2011,"RIVERA, PEDRO I., DR. 4095","RIVERA, PEDRO I., DR.",4095,VILLA URQUIZA,COMUNA 12,1430,C1430BFC,-58.477930930,-34.566361580
2015,10784,Nivea Abrazos Rozca Sa,,Cine Publicitario,20/7/2015,20/07/2015,AGUERO 2601,AGUERO,2601,RECOLETA,COMUNA 2,1425,C1425EIE,-58.396982160,-34.584148870
2015,10785,Nivea Abrazos Rozca Sa,,Cine Publicitario,23/7/2015,23/07/2015,"VERA PEÃ‘ALOZA,  ROSARIO 602","VERA PEÃ‘ALOZA,  ROSARIO",602,PUERTO MADERO,COMUNA 1,1107,C1107CGN,-58.359826120,-34.617320470
2015,10786,Nivea Abrazos Rozca Sa,,Cine Publicitario,20/7/2015,20/07/2015,"TORNQUIST, ERNESTO AV. 6201","TORNQUIST, ERNESTO AV.",6201,PALERMO,COMUNA 14,1426,C1426CDA,-58.433818310,-34.558575080
2015,10787,Dog Chow Reglasicine Publicitario Srl,,Cine Publicitario,18/12/2015,18/12/2015,HEREDIA 1728,HEREDIA,1728,VILLA ORTÚZAR,COMUNA 15,1430,C1430EMF,-58.467614640,-34.573691760
2014,10788,La Salud Tambien Se Contagiaifight Films Sa,,Cine Publicitario,31/3/2014,31/03/2014,MONROE 2703,MONROE,2703,BELGRANO,COMUNA 13,1428,C1428BLS,-58.462890380,-34.559984370
2015,10789,Nivea Abrazos Rozca Sa,,Cine Publicitario,20/7/2015,20/07/2015,"RIVERA, PEDRO I., DR. 4092","RIVERA, PEDRO I., DR.",4092,VILLA URQUIZA,COMUNA 12,1430,C1430BFD,-58.477814900,-34.566413170
2015,10790,Dog Chow Reglasicine Publicitario Srl,,Cine Publicitario,18/12/2015,18/12/2015,WASHINGTON 2243,WASHINGTON,2243,BELGRANO,COMUNA 13,1430,C1430ETI,-58.470583750,-34.568241550
2016,10791,El Viento En Un Violin,Awards Cine Srl,Largometraje Nacional,3/1/2016,03/01/2016,HONDURAS 5301,HONDURAS,5301,PALERMO,COMUNA 14,1414,C1414BMW,-58.432957190,-34.586722740
2014,5474,Según Roxi,La Maldita S.R.L.,Tv Ficción,26/6/2014,26/06/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10793,Personal Spotify,Ladoblea S.A.,Cine Publicitario,6/1/2016,06/01/2016,DE MAYO AV. 1385,DE MAYO AV.,1385,MONSERRAT,COMUNA 1,1085,C1085ABD,-58.386046680,-34.609365540
2016,10794,Personal Spotify,Ladoblea S.A.,Cine Publicitario,6/1/2016,06/01/2016,"VERA PEÃ‘ALOZA,  ROSARIO 650","VERA PEÃ‘ALOZA,  ROSARIO",650,PUERTO MADERO,COMUNA 1,1107,C1107CGN,-58.358984650,-34.617241340
2016,10795,Personal Spotify,Ladoblea S.A.,Cine Publicitario,6/1/2016,06/01/2016,AGUERO 2650,AGUERO,2650,RECOLETA,COMUNA 2,1425,C1425EID,-58.396504580,-34.583775970
2016,10796,El Viento En Un Violin,Awards Cine Srl,Largometraje Nacional,6/1/2016,06/01/2016,"PERON, JUAN DOMINGO, TTE. GENERAL 1401","PERON, JUAN DOMINGO, TTE. GENERAL",1401,SAN NICOLÁS,COMUNA 1,1037,C1037ACA,-58.386579210,-34.606397880
2014,5475,Según Roxi,La Maldita S.R.L.,Tv Ficción,1/7/2014,01/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10798,El Viento En Un Violin,Awards Cine Srl,Largometraje Nacional,7/1/2016,07/01/2016,"FREIRE, RAMON, CAP. GRAL. 4552","FREIRE, RAMON, CAP. GRAL.",4552,SAAVEDRA,COMUNA 12,1429,C1429ATH,-58.481846390,-34.545723630
2016,10799,Wee Pop,Ladoblea S.A.,Cine Publicitario,7/1/2016,07/01/2016,"VEGA, NICETO, CNEL. 5009","VEGA, NICETO, CNEL.",5009,PALERMO,COMUNA 14,1414,C1414BEI,-58.433597330,-34.590667530
2014,5476,Según Roxi,La Maldita S.R.L.,Tv Ficción,3/7/2014,03/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10801,Danone,Proteina Pura S.A.,Cine Publicitario,9/1/2016,09/01/2016,CHORROARIN AV. 1002,CHORROARIN AV.,1002,VILLA ORTÚZAR,COMUNA 15,1427,C1427CXU,-58.469748470,-34.585108770
2014,5477,Según Roxi,La Maldita S.R.L.,Tv Ficción,16/7/2014,16/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10803,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,10/1/2016,10/01/2016,ESTADOS UNIDOS 302,ESTADOS UNIDOS,302,SAN TELMO,COMUNA 1,1101,C1101AAH,-58.370276010,-34.618458310
2016,10804,El Viento En Un Violin,Awards Cine Srl,Largometraje Nacional,11/1/2016,11/01/2016,"FREIRE, RAMON, CAP. GRAL. 4552","FREIRE, RAMON, CAP. GRAL.",4552,SAAVEDRA,COMUNA 12,1429,C1429ATH,-58.481846390,-34.545723630
2016,10805,Un Viaje A La Luna,Cambre Ungar Joaquin Peskins Diego Sh,Largometraje Con I.N.C.A.A.,11/1/2016,11/01/2016,LANTERI JULIETA 1601,LANTERI JULIETA,1601,PUERTO MADERO,COMUNA 1,1107,C1107CRI,-58.360290320,-34.616031600
2016,10806,Gallo - Fiebre De Algo Rico Por La Noche,Buenos Aires Graphics Srl,Cine Publicitario,11/1/2016,11/01/2016,FRAGATA PRES. SARMIENTO 1023,FRAGATA PRES. SARMIENTO,1023,CABALLITO,COMUNA 6,1405,C1405APM,-58.454323080,-34.612457310
2016,10807,Impulse,Primo Audiovisual S.R.L.,Cine Publicitario,12/1/2016,12/01/2016,"RIVERA, PEDRO I., DR. 4095","RIVERA, PEDRO I., DR.",4095,VILLA URQUIZA,COMUNA 12,1430,C1430BFC,-58.477930930,-34.566361580
2016,10808,Impulse,Primo Audiovisual S.R.L.,Cine Publicitario,12/1/2016,12/01/2016,TRES SARGENTOS 366,TRES SARGENTOS,366,RETIRO,COMUNA 1,1054,C1054ABB,-58.372542390,-34.597898200
2016,10809,Impulse,Primo Audiovisual S.R.L.,Cine Publicitario,12/1/2016,12/01/2016,"MARTINEZ, ENRIQUE, GRAL. 101","MARTINEZ, ENRIQUE, GRAL.",101,COLEGIALES,COMUNA 13,1426,,-58.445219210,-34.581376020
2016,10810,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,12/1/2016,12/01/2016,"FREYRE, MARCELINO E., CNEL. AV. 3601","FREYRE, MARCELINO E., CNEL. AV.",3601,PALERMO,COMUNA 14,,,-58.421732850,-34.568601050
2016,10811,Un Viaje A La Luna,Cambre Ungar Joaquin Peskins Diego Sh,Largometraje Con I.N.C.A.A.,12/1/2016,12/01/2016,"VILLAFLOR, AZUCENA 301","VILLAFLOR, AZUCENA",301,PUERTO MADERO,COMUNA 1,1107,C1107CIG,-58.363231460,-34.612138030
2016,10812,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,12/1/2016,12/01/2016,HONDURAS 4969,HONDURAS,4969,PALERMO,COMUNA 14,1414,C1414BMO,-58.429597250,-34.589038630
2016,10813,Un Viaje A La Luna,Cambre Ungar Joaquin Peskins Diego Sh,Largometraje Con I.N.C.A.A.,12/1/2016,12/01/2016,DAVILA 824,DAVILA,824,PARQUE CHACABUCO,COMUNA 7,1406,C1406DEF,-58.450040280,-34.635099320
2016,10814,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,12/1/2016,12/01/2016,CONDE 2036,CONDE,2036,BELGRANO,COMUNA 13,1428,C1428DAF,-58.464965570,-34.567949440
2014,5478,Según Roxi,La Maldita S.R.L.,Tv Ficción,18/7/2014,18/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10816,Infinity,La Bestia Films Srl,Cine Publicitario,13/1/2016,13/01/2016,DONADO 2050,DONADO,2050,VILLA URQUIZA,COMUNA 12,1430,C1430DRN,-58.474805500,-34.573213160
2016,10817,Infinity,La Bestia Films Srl,Cine Publicitario,13/1/2016,13/01/2016,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2016,10818,El Viento En Un Violin,Awards Cine Srl,Largometraje Nacional,14/1/2016,14/01/2016,RAMALLO 2801,RAMALLO,2801,SAAVEDRA,COMUNA 12,1429,C1429DUW,-58.476725440,-34.544359110
2016,10819,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,14/1/2016,14/01/2016,HONDURAS 5182,HONDURAS,5182,PALERMO,COMUNA 14,1414,C1414BMT,-58.431931720,-34.587641110
2016,10820,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,14/1/2016,14/01/2016,COSTA RICA 4522,COSTA RICA,4522,PALERMO,COMUNA 14,1414,C1414BSH,-58.425436840,-34.589291420
2016,10821,Novios,Oruga Films S.A.,Cine Publicitario,14/1/2016,14/01/2016,"ISABEL, INFANTA AV. 966","ISABEL, INFANTA AV.",966,PALERMO,COMUNA 14,1425,C1425CHA,-58.420301480,-34.569996080
2016,10822,Novios,Oruga Films S.A.,Cine Publicitario,14/1/2016,14/01/2016,SARMIENTO AV. 3498,SARMIENTO AV.,3498,PALERMO,COMUNA 14,1425,C1425FGV,-58.414831710,-34.574540290
2016,10823,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,15/1/2016,15/01/2016,EL SALVADOR 4635,EL SALVADOR,4635,PALERMO,COMUNA 14,1414,C1414BPI,-58.426432480,-34.589800830
2016,10824,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,15/1/2016,15/01/2016,"LUCA, ESTEBAN DE 1632","LUCA, ESTEBAN DE",1632,PARQUE PATRICIOS,COMUNA 4,1246,C1246ABH,-58.403424470,-34.629420720
2016,10825,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,16/1/2016,16/01/2016,"OBLIGADO RAFAEL, AV.COSTANERA 6130","OBLIGADO RAFAEL, AV.COSTANERA",6130,BELGRANO,COMUNA 13,1428,C1426ABX,-58.428760730,-34.551129320
2016,10826,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,16/1/2016,16/01/2016,AREVALO 2825,AREVALO,2825,PALERMO,COMUNA 14,1426,C1426DJC,-58.431734390,-34.572691920
2016,10827,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,16/1/2016,16/01/2016,BELGRANO AV. 370,BELGRANO AV.,370,MONSERRAT,COMUNA 1,1092,C1092AAQ,-58.371455250,-34.612519680
2016,10828,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,16/1/2016,16/01/2016,DE LOS CONSTITUYENTES AV. 3530,DE LOS CONSTITUYENTES AV.,3530,AGRONOMÍA,COMUNA 15,1431,C1431EXN,-58.484984030,-34.588928840
2014,5479,Según Roxi,La Maldita S.R.L.,Tv Ficción,25/7/2014,25/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10830,Volkswagen Confetti,Brite Productions Latin América Srl,Fotografía,17/1/2016,17/01/2016,HONDURAS 4969,HONDURAS,4969,PALERMO,COMUNA 14,1414,C1414BMO,-58.429597250,-34.589038630
2016,10831,Chevrolet Experiencias,Goodgate Sa,Cine Publicitario,17/1/2016,17/01/2016,"BULLRICH, INT. AV. 232","BULLRICH, INT. AV.",232,PALERMO,COMUNA 14,1425,C1425FTP,-58.424600450,-34.573781420
2016,10832,Nike,Made In Garage Srl,Fotografía,18/1/2016,18/01/2016,"DARQUIER, JUAN 995","DARQUIER, JUAN",995,BARRACAS,COMUNA 4,1276,C1276ABA,-58.378573050,-34.654046010
2016,10833,Novios,Poster Pagsa Srl,Cine Publicitario,18/1/2016,18/01/2016,"GANDHI, MAHATMA 352","GANDHI, MAHATMA",352,VILLA CRESPO,COMUNA 15,1414,C1414EFD,-58.441245990,-34.603998470
2016,10834,Nike,Made In Garage Srl,Fotografía,18/1/2016,18/01/2016,MANSO JUANA 351,MANSO JUANA,351,PUERTO MADERO,COMUNA 1,1107,C1107CBG,-58.363844210,-34.601490970
2014,5480,Según Roxi,La Maldita S.R.L.,Tv Ficción,31/7/2014,31/07/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10836,Nike,Made In Garage Srl,Fotografía,19/1/2016,19/01/2016,CASEROS AV. 486,CASEROS AV.,486,BARRACAS,COMUNA 4,1152,C1152AAN,-58.371735560,-34.626772260
2016,10837,Nike,Made In Garage Srl,Fotografía,19/1/2016,19/01/2016,COSTA RICA 4551,COSTA RICA,4551,PALERMO,COMUNA 14,1414,C1414BSG,-58.425811540,-34.588910100
2016,10838,Nike,Made In Garage Srl,Fotografía,19/1/2016,19/01/2016,JURAMENTO 655,JURAMENTO,655,BELGRANO,COMUNA 13,1428,C1428DMA,-58.438236390,-34.551054890
2016,10839,Bimbo - Desayuno,Landia S.R.L.,Cine Publicitario,19/1/2016,19/01/2016,JUNCAL 3251,JUNCAL,3251,PALERMO,COMUNA 14,1425,C1425AYQ,-58.410129310,-34.585434170
2016,10840,Nike,Made In Garage Srl,Fotografía,19/1/2016,19/01/2016,CORRIENTES AV. 201,CORRIENTES AV.,201,SAN NICOLÁS,COMUNA 1,1043,C1043AAC,-58.370533090,-34.602947130
2016,10841,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,19/1/2016,19/01/2016,CRUCERO GRAL. BELGRANO 1217,CRUCERO GRAL. BELGRANO,1217,RETIRO,COMUNA 1,1006,C1006ABA,-58.376563830,-34.594408310
2016,10842,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,19/1/2016,19/01/2016,RECONQUISTA 80,RECONQUISTA,80,SAN NICOLÁS,COMUNA 1,1003,C1003ABB,-58.372285530,-34.606850590
2016,10843,Infelices,Patagonik Film Group S.A.,Largometraje Nacional,20/1/2016,20/01/2016,"MOREAU DE JUSTO, ALICIA AV. 2000","MOREAU DE JUSTO, ALICIA AV.",2000,PUERTO MADERO,COMUNA 1,1107,C1107AFN,-58.365175930,-34.622701830
2016,10844,Bimbo - Desayuno,Landia S.R.L.,Cine Publicitario,20/1/2016,20/01/2016,"OBLIGADO RAFAEL, AV.COSTANERA 7101","OBLIGADO RAFAEL, AV.COSTANERA",7101,BELGRANO,COMUNA 13,1428,,-58.433391020,-34.543525850
2016,10845,Bimbo - Desayuno,Landia S.R.L.,Cine Publicitario,20/1/2016,20/01/2016,"TORNQUIST, ERNESTO AV. 6000","TORNQUIST, ERNESTO AV.",6000,PALERMO,COMUNA 14,1426,C1426CDA,-58.433111110,-34.559523160
2016,10846,Nike,Made In Garage Srl,Fotografía,20/1/2016,20/01/2016,BALCARCE 431,BALCARCE,431,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370626930,-34.612735930
2016,10847,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,20/1/2016,20/01/2016,GORRITI 4738,GORRITI,4738,PALERMO,COMUNA 14,1414,C1414BJL,-58.428515900,-34.591182990
2016,10848,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,20/1/2016,20/01/2016,RECONQUISTA 80,RECONQUISTA,80,SAN NICOLÁS,COMUNA 1,1003,C1003ABB,-58.372285530,-34.606850590
2016,10849,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,20/1/2016,20/01/2016,ZARRAGA 3799,ZARRAGA,3799,VILLA ORTÚZAR,COMUNA 15,1427,C1427CGE,-58.465127730,-34.577565930
2016,10850,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,20/1/2016,20/01/2016,GODOY CRUZ 1547,GODOY CRUZ,1547,PALERMO,COMUNA 14,1414,C1414CYG,-58.435551510,-34.588560610
2016,10851,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,20/1/2016,20/01/2016,"LACROZE, FEDERICO AV. 2963","LACROZE, FEDERICO AV.",2963,COLEGIALES,COMUNA 13,1426,C1426CQC,-58.448152010,-34.575411540
2014,5481,Según Roxi,La Maldita S.R.L.,Tv Ficción,1/8/2014,01/08/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10853,Dolores,Dar A Luz Cine Srl,Largometraje Con I.N.C.A.A.,21/1/2016,21/01/2016,"CASTILLO, CATULO 2750","CASTILLO, CATULO",2750,PARQUE PATRICIOS,COMUNA 4,1261,C1261ACJ,-58.402297300,-34.633451130
2016,10854,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,21/1/2016,21/01/2016,RECONQUISTA 80,RECONQUISTA,80,SAN NICOLÁS,COMUNA 1,1003,C1003ABB,-58.372285530,-34.606850590
2016,10855,Bc,Tres Planos Cine S.A.,Cine Publicitario,21/1/2016,21/01/2016,"IRIGOYEN, BERNARDO DE 172","IRIGOYEN, BERNARDO DE",172,MONSERRAT,COMUNA 1,1072,C1072AAD,-58.380572960,-34.610338060
2016,10856,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,21/1/2016,21/01/2016,"ALEM, LEANDRO N. AV. 822","ALEM, LEANDRO N. AV.",822,RETIRO,COMUNA 1,1001,C1001AAQ,-58.371680800,-34.598124260
2016,10857,Desayuno,48m2 S.A.,Cine Publicitario,21/1/2016,21/01/2016,"GANDHI, MAHATMA 352","GANDHI, MAHATMA",352,VILLA CRESPO,COMUNA 15,1414,C1414EFD,-58.441245990,-34.603998470
2016,10858,Desayuno,48m2 S.A.,Cine Publicitario,21/1/2016,21/01/2016,"GAITO, CONSTANTINO 6094","GAITO, CONSTANTINO",6094,SAAVEDRA,COMUNA 12,1431,C1431BGB,-58.505237590,-34.565380580
2016,10859,Desayuno,48m2 S.A.,Cine Publicitario,21/1/2016,21/01/2016,GIRIBONE 1664,GIRIBONE,1664,VILLA ORTÚZAR,COMUNA 15,1427,C1427CAZ,-58.465595600,-34.579552150
2016,10860,Desayuno,48m2 S.A.,Cine Publicitario,21/1/2016,21/01/2016,"DUMONT, SANTOS 2724","DUMONT, SANTOS",2724,PALERMO,COMUNA 14,1426,C1426DDB,-58.441252930,-34.576203480
2014,5482,Según Roxi,La Maldita S.R.L.,Tv Ficción,8/8/2014,08/08/2014,HONDURAS 6080,HONDURAS,6080,PALERMO,COMUNA 14,1414,C1414BNN,-58.441258890,-34.580334550
2016,10862,Dolores,Dar A Luz Cine Srl,Largometraje Con I.N.C.A.A.,22/1/2016,22/01/2016,"CASTILLO, CATULO 2750","CASTILLO, CATULO",2750,PARQUE PATRICIOS,COMUNA 4,1261,C1261ACJ,-58.402297300,-34.633451130
2016,10863,Maybelline,Compañía Argentina De Películas Srl,Cine Publicitario,22/1/2016,22/01/2016,"ALEM, LEANDRO N. AV. 882","ALEM, LEANDRO N. AV.",882,RETIRO,COMUNA 1,1001,C1001AAQ,-58.371982770,-34.597487170
2016,10864,Persil,Nunchaku Cine Srl,Cine Publicitario,22/1/2016,22/01/2016,GODOY CRUZ 2349,GODOY CRUZ,2349,PALERMO,COMUNA 14,1425,C1425FQC,-58.428371090,-34.582295400
